"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","0","4","4","1","1.037398","0","4"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","0","7","7","1","1.005242","0","7"
"/Engine/EditorLandscapeResources/ColorMaskBrushMaterial.ColorMaskBrushMaterial","0","5","5","1","0.972859","0","5"
"/Engine/EditorMaterials/PhAT_NoCollisionMaterial.PhAT_NoCollisionMaterial","0","5","5","1","1.045167","0","5"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","0","37","37","1","2.009074","0","37"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","0","2","2","1","1.075570","0","2"
"/CameraCalibrationCore/Materials/M_DefaultEvenSquare.M_DefaultEvenSquare","0","4","4","1","3.155084","0","4"
"/ControlRig/Controls/ControlRigGizmoMaterial.ControlRigGizmoMaterial","0","2","2","1","1.097167","0","2"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","0","25","25","1","2.204869","0","25"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","0","5","5","1","1.082363","0","5"
"/CameraCalibrationCore/Materials/M_DefaultOddSquare.M_DefaultOddSquare","0","4","4","1","1.064851","0","4"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","0","5","5","1","0.976380","0","5"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.DataflowTwoSidedVertexMaterial","0","14","14","1","11.240945","0","14"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.SculptMaterial","0","14","14","1","9.738071","0","14"
"/Engine/EditorMaterials/Dataflow/DataflowVertexMaterial.DataflowVertexMaterial","0","24","24","1","21.929630","0","24"
"/Engine/EditorLandscapeResources/SelectBrushMaterial.SelectBrushMaterial","0","10","10","2","2.074941","0","10"
"/Engine/VREditor/TransformGizmo/Main.Main","0","5","5","1","0.886773","0","5"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","0","5","5","1","0.938983","0","5"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","0","5","5","1","0.982539","0","5"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","0","8","8","1","4.360223","0","8"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","0","89","92","1","34.336578","0","92"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","0","57","57","1","31.437357","0","57"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","0","57","57","1","0.000000","0","57"
"/Engine/VREditor/TransformGizmo/Xray.Xray","0","12","12","1","8.555532","0","12"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","0","24","24","1","18.196749","0","24"
"/Engine/EngineMaterials/NaniteHiddenSectionMaterial.NaniteHiddenSectionMaterial","0","24","25","1","11.968970","0","25"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","0","26","27","1","11.217313","0","27"
"/Game/StarterContent/Particles/Materials/M_Burst.M_Burst","0","21","21","1","2.216141","0","21"
"/Engine/EngineSky/M_Sky_Panning_Clouds2.M_Sky_Panning_Clouds2","0","2","2","1","2.024456","0","2"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","0","36","38","2","7.920582","0","38"
"/InterchangeAssets/gltf/M_Default.M_Default","0","244","256","6","407.674469","0","256"
"/Engine/EditorLandscapeResources/LandscapeDirtyMaterial.LandscapeDirtyMaterial","0","5","5","1","0.986426","0","5"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","0","129","129","1","62.141720","0","129"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","0","31","31","1","13.283847","0","31"
"/ControlRig/M_Manip.M_Manip","0","9","9","1","0.983744","0","9"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","0","9","9","1","1.183934","0","9"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","0","14","14","1","2.307062","0","14"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","0","89","92","1","40.201668","0","92"
"/Landmass/Landscape/BlueprintBrushes/Materials/Sprite/M_BrushSprite_01.M_BrushSprite_01","0","14","15","1","11.768581","0","15"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","0","2","2","1","2.036763","0","2"
"/Engine/EditorLandscapeResources/LayerVisMaterial.LayerVisMaterial","0","2","2","1","2.108460","0","2"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","0","5","5","1","2.436787","0","5"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","0","24","24","1","18.106644","0","24"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","0","33","33","1","30.444624","0","33"
"/Game/WoodenProps/Materials/WoodenProps2.WoodenProps2","0","39","40","1","29.592394","0","40"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","0","54","54","1","51.187027","0","54"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","0","33","33","1","25.526155","0","33"
"/InterchangeAssets/gltf/M_Unlit.M_Unlit","0","92","96","6","16.836208","0","96"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","0","123","123","1","105.975235","0","123"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","0","1126","1153","1","252.107315","0","1153"
"/Engine/EditorLandscapeResources/LandscapeLayerUsageMaterial.LandscapeLayerUsageMaterial","0","2","2","1","2.448307","0","2"
"/InterchangeAssets/gltf/M_SpecularGlossiness.M_SpecularGlossiness","0","236","188","6","343.641724","0","188"
"/Landmass/Landscape/BlueprintBrushes/Materials/Internal/BrushBounds.BrushBounds","0","5","5","1","29.295046","0","5"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","0","78","80","1","51.849911","0","80"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","0","52","54","1","25.532759","0","54"
"Globals","49","8960","0","1","0.000000","0","0"
"/Game/KiteDemo/Material/M_Photoscan_Master_Displacement.M_Photoscan_Master_Displacement","49","67","67","1","86.524330","67","201"
"/InterchangeAssets/gltf/M_ClearCoat.M_ClearCoat","49","264","276","6","123.520065","0","276"
"/Game/StylizedEnvironment/Demo/Characters/Mannequins/Materials/M_Mannequin.M_Mannequin","49","56","60","2","0.000000","0","60"
"/Engine/OpenWorldTemplate/LandscapeMaterial/M_ProcGrid.M_ProcGrid","49","28","28","2","6.769530","0","28"
"/InterchangeAssets/gltf/M_Default.M_Default","49","264","276","6","154.782944","0","276"
"/InterchangeAssets/gltf/M_Sheen.M_Sheen","49","256","260","6","115.547218","0","260"
"/InterchangeAssets/gltf/M_Transmission.M_Transmission","49","96","96","2","263.131134","0","96"
"/InterchangeAssets/gltf/M_SpecularGlossiness.M_SpecularGlossiness","49","256","260","6","152.147232","0","204"
"/Landmass/Landscape/BlueprintBrushes/Materials/Internal/BrushBounds.BrushBounds","49","7","7","1","4.307584","0","7"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","49","82","84","1","31.273867","0","84"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","49","56","58","1","17.953705","0","58"
"","49","512","0","1","0.000000","513","0"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","49","58","60","6","8.190473","5","60"
"/Engine/EditorLandscapeResources/LandscapeLayerUsageMaterial.LandscapeLayerUsageMaterial","49","4","4","1","1.254614","0","4"
"/InterchangeAssets/gltf/M_Unlit.M_Unlit","49","112","116","6","11.408966","0","116"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","49","1132","1159","1","207.400162","0","1159"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","49","127","127","1","30.025921","0","127"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","49","4","4","1","1.640648","0","4"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","49","40","42","2","4.867425","0","42"
"/ControlRig/M_Manip.M_Manip","49","11","11","1","0.560003","0","11"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","49","11","11","1","0.695641","0","11"
"/Engine/EditorLandscapeResources/LayerVisMaterial.LayerVisMaterial","49","4","4","1","1.119415","0","4"
"/Engine/EditorLandscapeResources/SelectBrushMaterial.SelectBrushMaterial","49","14","14","2","1.503905","0","14"
"/Engine/EditorLandscapeResources/ColorMaskBrushMaterial.ColorMaskBrushMaterial","49","7","7","1","0.823142","0","7"
"/Engine/EditorLandscapeResources/LandscapeDirtyMaterial.LandscapeDirtyMaterial","49","7","7","1","0.631535","0","7"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","49","16","16","1","1.820355","0","16"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","49","28","28","1","14.056552","0","28"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","49","56","56","1","31.440931","0","56"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","49","35","35","1","20.619781","0","35"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","49","35","35","1","18.403255","0","35"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","49","129","129","1","44.633533","0","129"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","49","31","31","1","11.433609","0","31"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","49","5","5","1","1.624881","0","5"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","49","91","94","1","27.863974","0","94"
"/Engine/EditorLandscapeResources/MaskBrushMaterial.MaskBrushMaterial","49","7","7","1","1.514672","0","7"
"/Landmass/Landscape/BlueprintBrushes/Materials/Sprite/M_BrushSprite_01.M_BrushSprite_01","49","16","17","1","9.082117","0","17"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","49","102","102","1","0.000000","0","102"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","49","16","16","1","1.714075","0","16"
"/Game/WoodenProps/Materials/Rope.Rope","49","14","14","1","0.000000","0","14"
"/Game/WoodenProps/Materials/WoodenProps2.WoodenProps2","49","41","42","1","15.658753","0","42"
"/Game/StarterContent/Particles/Materials/M_Burst.M_Burst","49","23","23","1","1.793640","0","23"
"/Engine/EngineSky/M_Sky_Panning_Clouds2.M_Sky_Panning_Clouds2","49","4","4","1","1.264487","0","4"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","49","28","29","1","8.737576","0","29"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","49","47","47","1","1.271918","0","47"
"/Engine/EngineSky/M_SimpleSkyDome.M_SimpleSkyDome","49","4","4","1","0.000000","0","4"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","49","59","59","1","0.831923","0","59"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","49","5","5","1","0.867178","0","5"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","49","5","5","1","0.723844","0","5"
"/Engine/VREditor/TransformGizmo/Main.Main","49","7","7","1","0.801663","0","7"
"/Engine/VREditor/TransformGizmo/Xray.Xray","49","14","14","1","6.828376","0","14"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","49","26","26","1","14.262438","0","26"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","49","10","10","1","2.804892","0","10"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","49","59","59","1","23.880934","0","59"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","49","91","94","1","27.531624","0","94"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","49","59","59","1","0.000000","0","59"
"/CameraCalibrationCore/Materials/M_DefaultOddSquare.M_DefaultOddSquare","49","6","6","1","2.191978","0","6"
"/CameraCalibrationCore/Materials/M_DefaultEvenSquare.M_DefaultEvenSquare","49","6","6","1","1.388566","0","6"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","49","7","7","1","0.847997","0","7"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","49","7","7","1","0.824773","0","7"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","49","11","11","1","0.706650","0","11"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","49","67","67","1","0.000000","0","67"
"/Engine/EditorMaterials/Dataflow/DataflowVertexMaterial.DataflowVertexMaterial","49","26","26","1","14.641434","0","26"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.DataflowTwoSidedVertexMaterial","49","16","16","1","7.945926","0","16"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.SculptMaterial","49","16","16","1","7.210227","0","16"
"/Engine/EngineMaterials/NaniteHiddenSectionMaterial.NaniteHiddenSectionMaterial","49","26","27","1","8.625521","0","27"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","49","4","4","1","0.000000","0","4"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","49","9","9","1","0.851633","0","9"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","49","6","6","1","0.000000","0","6"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","49","7","7","1","0.709678","0","7"
"/Engine/EditorMaterials/PhAT_NoCollisionMaterial.PhAT_NoCollisionMaterial","49","7","7","1","0.815651","0","7"
"/ControlRig/Controls/ControlRigGizmoMaterial.ControlRigGizmoMaterial","49","4","4","1","0.872265","0","4"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","49","6","6","1","0.858292","0","6"
